,grid_index,OPCINA,Mjesna_zaj,WKT,Gross_floor_A_heated_m2,total_heat_demand_kWh_realni_2021_schedule,CO2_emissions_realni_2021_schedule,PM2.5_emissions_realni_2021_schedule,NOx_emissions_realni_2021_schedule,SO2_emissions_realni_2021_schedule,total_heat_demand_MWh_realni_2021_schedule
10,1063,HADŽIĆI,Raštelica,"POLYGON ((2009340.1446 5427675.971, 2009540.1446 5427675.971, 2009540.1446 5427475.971, 2009340.1446 5427475.971, 2009340.1446 5427675.971))",246.8787213042001,54385.56830986346,0.00376370714947152,0.00012736279610011438,2.1678802632669974e-05,2.980833480138547e-06,54.38556830986346
11,1064,HADŽIĆI,Raštelica,"POLYGON ((2009340.1446 5427475.971, 2009540.1446 5427475.971, 2009540.1446 5427275.971, 2009340.1446 5427275.971, 2009340.1446 5427475.971))",229.92340542223005,32937.21391765954,0.002279391966620037,7.713398592067139e-05,1.3129206552052747e-05,1.8052647612112698e-06,32.937213917659534
12,1109,HADŽIĆI,Raštelica,"POLYGON ((2009540.1446 5432275.971, 2009740.1446 5432275.971, 2009740.1446 5432075.971, 2009540.1446 5432075.971, 2009540.1446 5432275.971))",71.17860458415245,14802.739465800034,0.009205064877892459,1.8001972203388418e-05,1.4150796965461732e-05,8.060586722347228e-05,14.802739465800034
13,1114,HADŽIĆI,Raštelica,"POLYGON ((2009540.1446 5431275.971, 2009740.1446 5431275.971, 2009740.1446 5431075.971, 2009540.1446 5431075.971, 2009540.1446 5431275.971))",108.36023415973342,19387.435397621077,0.0013416910309772372,4.540244881478103e-05,7.728086670787646e-06,1.062611246387786e-06,19.387435397621076
14,1115,HADŽIĆI,Raštelica,"POLYGON ((2009540.1446 5431075.971, 2009740.1446 5431075.971, 2009740.1446 5430875.971, 2009540.1446 5430875.971, 2009540.1446 5431075.971))",141.16753114260422,36477.76099725823,0.009952499077881085,7.029456550290306e-05,2.2031777666572915e-05,7.445327737177114e-05,36.47776099725823
15,1130,HADŽIĆI,Raštelica,"POLYGON ((2009540.1446 5428075.971, 2009740.1446 5428075.971, 2009740.1446 5427875.971, 2009540.1446 5427875.971, 2009540.1446 5428075.971))",244.7418557938129,32377.050601589825,0.007743214818922992,6.461351727132596e-05,1.8455306132748876e-05,5.5447108122474786e-05,32.37705060158983
16,1181,HADŽIĆI,Raštelica,"POLYGON ((2009740.1446 5431275.971, 2009940.1446 5431275.971, 2009940.1446 5431075.971, 2009740.1446 5431075.971, 2009740.1446 5431275.971))",234.90680489204888,56420.100275381876,0.0026540246785972063,8.981145199681943e-05,1.528707598773276e-05,2.1019716213009155e-06,56.42010027538188
17,1182,HADŽIĆI,Raštelica,"POLYGON ((2009740.1446 5431075.971, 2009940.1446 5431075.971, 2009940.1446 5430875.971, 2009740.1446 5430875.971, 2009740.1446 5431075.971))",201.73822763731417,66291.0920220811,0.01777225015405017,0.00012838693495718898,3.972126766395453e-05,0.00013223697333874618,66.29109202208109
18,1183,HADŽIĆI,Raštelica,"POLYGON ((2009740.1446 5430875.971, 2009940.1446 5430875.971, 2009940.1446 5430675.971, 2009740.1446 5430675.971, 2009740.1446 5430875.971))",427.9811971981139,69053.94073673952,0.02241855094689239,0.00010189837222047655,4.215243275231306e-05,0.000181809904316781,69.05394073673952
19,1250,HADŽIĆI,Raštelica,"POLYGON ((2009940.1446 5431275.971, 2010140.1446 5431275.971, 2010140.1446 5431075.971, 2009940.1446 5431075.971, 2009940.1446 5431275.971))",52.881233560647104,8892.408955466935,0.0055297333000382635,1.0814275236507802e-05,8.50076933079801e-06,4.842214086231938e-05,8.892408955466935
20,1251,HADŽIĆI,Raštelica,"POLYGON ((2009940.1446 5431075.971, 2010140.1446 5431075.971, 2010140.1446 5430875.971, 2009940.1446 5430875.971, 2009940.1446 5431075.971))",1406.4727680351143,113854.91368292132,0.04688143504590878,1.8082671798296791e-06,6.02756284722215e-05,8.438591334784945e-05,113.85491368292132
21,1321,HADŽIĆI,Raštelica,"POLYGON ((2010140.1446 5431275.971, 2010340.1446 5431275.971, 2010340.1446 5431075.971, 2010140.1446 5431075.971, 2010140.1446 5431275.971))",1111.1805160336005,224512.490163754,0.13961280900939324,0.0002730351106009268,0.00021462450729864277,0.0012225455979929726,224.512490163754
22,1332,HADŽIĆI,Raštelica,"POLYGON ((2010140.1446 5429075.971, 2010340.1446 5429075.971, 2010340.1446 5428875.971, 2010140.1446 5428875.971, 2010140.1446 5429075.971))",1461.2427069110413,276752.54788011906,0.06893207664051458,0.0005467126696262047,0.00016052023210609196,0.0005007220148038827,276.75254788011904
23,1333,HADŽIĆI,Raštelica,"POLYGON ((2010140.1446 5428875.971, 2010340.1446 5428875.971, 2010340.1446 5428675.971, 2010140.1446 5428675.971, 2010140.1446 5428875.971))",378.8649213268434,61478.6601131927,0.004254578554546209,0.0001439737470038484,2.4506202291043975e-05,3.3696006877292695e-06,61.4786601131927
24,1405,HADŽIĆI,Raštelica,"POLYGON ((2010340.1446 5429275.971, 2010540.1446 5429275.971, 2010540.1446 5429075.971, 2010340.1446 5429075.971, 2010340.1446 5429275.971))",279.23762663846696,55816.735666124194,0.020926823256848064,4.092573985869113e-05,3.217046603886187e-05,0.00018324963041833257,55.816735666124195
25,1406,HADŽIĆI,Raštelica,"POLYGON ((2010340.1446 5429075.971, 2010540.1446 5429075.971, 2010540.1446 5428875.971, 2010340.1446 5428875.971, 2010340.1446 5429075.971))",303.5114815812957,97351.78356143864,0.0067371476513106345,0.00022798319011900947,3.8805700985643194e-05,5.335780516952113e-06,97.35178356143865
26,1948,HADŽIĆI,Raštelica,"POLYGON ((2011540.1446 5433075.971, 2011740.1446 5433075.971, 2011740.1446 5432875.971, 2011540.1446 5432875.971, 2011540.1446 5433075.971))",236.59295255179455,45553.33937039209,0.003152480233245128,0.00010667904839854982,1.8158160044282607e-05,2.496745429848742e-06,45.55333937039209
27,1958,HADŽIĆI,Raštelica,"POLYGON ((2011540.1446 5431075.971, 2011740.1446 5431075.971, 2011740.1446 5430875.971, 2011540.1446 5430875.971, 2011540.1446 5431075.971))",154.72525395036328,17869.909752814274,0.0012366719552120607,4.184863269622867e-05,7.123180995143261e-06,9.794367684962208e-07,17.869909752814273
28,1959,HADŽIĆI,Raštelica,"POLYGON ((2011540.1446 5430875.971, 2011740.1446 5430875.971, 2011740.1446 5430675.971, 2011540.1446 5430675.971, 2011540.1446 5430875.971))",79.25866294220121,22537.04994252904,0.0015596574354691378,5.277837091219369e-05,8.983564442004814e-06,1.2352393309469443e-06,22.53704994252904
29,2045,HADŽIĆI,Raštelica,"POLYGON ((2011740.1446 5433075.971, 2011940.1446 5433075.971, 2011940.1446 5432875.971, 2011740.1446 5432875.971, 2011740.1446 5433075.971))",214.35848755984335,46143.782116520255,0.011689086796878233,9.075613115900752e-05,2.6961520151678377e-05,8.539706780748242e-05,46.143782116520256
30,2051,HADŽIĆI,Raštelica,"POLYGON ((2011740.1446 5431875.971, 2011940.1446 5431875.971, 2011940.1446 5431675.971, 2011740.1446 5431675.971, 2011740.1446 5431875.971))",109.99124580496432,17208.091714338017,0.0011908713989161259,4.0298754695330006e-05,6.859371622900928e-06,9.431630027131782e-07,17.208091714338018
31,2053,HADŽIĆI,Raštelica,"POLYGON ((2011740.1446 5431475.971, 2011940.1446 5431475.971, 2011940.1446 5431275.971, 2011740.1446 5431275.971, 2011740.1446 5431475.971))",45.84773948644483,20761.81775295297,0.0014368039967441505,4.8621044944702956e-05,8.275933549086435e-06,1.1379401445973866e-06,20.76181775295297
32,2140,HADŽIĆI,Tarčin,"POLYGON ((2011940.1446 5433275.971, 2012140.1446 5433275.971, 2012140.1446 5433075.971, 2011940.1446 5433075.971, 2011940.1446 5433275.971))",474.220551625322,105407.69472378798,0.005658629720875669,0.00019148644533811078,3.2593480847055015e-05,4.481600787155204e-06,105.40769472378797
33,2141,HADŽIĆI,Tarčin,"POLYGON ((2011940.1446 5433075.971, 2012140.1446 5433075.971, 2012140.1446 5432875.971, 2011940.1446 5432875.971, 2011940.1446 5433075.971))",671.977668075965,130864.30666614827,0.033991797474090146,0.0002216750177481741,7.280930923315354e-05,0.00025888663030607166,130.86430666614825
34,2144,HADŽIĆI,Tarčin,"POLYGON ((2011940.1446 5432475.971, 2012140.1446 5432475.971, 2012140.1446 5432275.971, 2011940.1446 5432275.971, 2011940.1446 5432475.971))",144.01182132838653,31730.208818051084,0.0021958622019412517,7.43073620722754e-05,1.264807844869353e-05,1.7391096887642596e-06,31.730208818051082
35,2149,HADŽIĆI,Duranovići,"POLYGON ((2011940.1446 5431475.971, 2012140.1446 5431475.971, 2012140.1446 5431275.971, 2011940.1446 5431275.971, 2011940.1446 5431475.971))",381.9508197545647,40308.6439735266,0.0022089819111251636,7.475132935754043e-05,1.2723647448804496e-05,1.7495004197196628e-06,40.3086439735266
36,2150,HADŽIĆI,Duranovići,"POLYGON ((2011940.1446 5431275.971, 2012140.1446 5431275.971, 2012140.1446 5431075.971, 2011940.1446 5431075.971, 2011940.1446 5431275.971))",115.38488908877729,19296.44987723397,0.0013353944551719012,4.5189374452569684e-05,7.691818646011943e-06,1.0576243961294146e-06,19.296449877233968
37,2151,HADŽIĆI,Duranovići,"POLYGON ((2011940.1446 5431075.971, 2012140.1446 5431075.971, 2012140.1446 5430875.971, 2011940.1446 5430875.971, 2011940.1446 5431075.971))",84.61980971491315,13155.557863128462,0.0009104192292822467,3.080833180152703e-05,5.243978343896569e-06,7.210465670761636e-07,13.155557863128463
38,2235,HADŽIĆI,Tarčin,"POLYGON ((2012140.1446 5433475.971, 2012340.1446 5433475.971, 2012340.1446 5433275.971, 2012140.1446 5433275.971, 2012140.1446 5433475.971))",458.1907796288218,79021.03917694047,0.004398452821768623,0.00014884241192186012,2.5334912315274397e-05,3.483548244123819e-06,79.02103917694046
39,2236,HADŽIĆI,Tarčin,"POLYGON ((2012140.1446 5433275.971, 2012340.1446 5433275.971, 2012340.1446 5433075.971, 2012140.1446 5433075.971, 2012140.1446 5433275.971))",882.8102076366172,151336.12132785478,0.019654455763646123,0.00031523827368475907,6.687355755296695e-05,0.0001029625842985025,151.33612132785478
40,2237,HADŽIĆI,Tarčin,"POLYGON ((2012140.1446 5433075.971, 2012340.1446 5433075.971, 2012340.1446 5432875.971, 2012140.1446 5432875.971, 2012140.1446 5433075.971))",394.91271983953703,95154.79188218623,0.01662626683915304,0.00020238454659920078,4.805651150577433e-05,0.00010315738378476882,95.15479188218623
41,2238,HADŽIĆI,Tarčin,"POLYGON ((2012140.1446 5432875.971, 2012340.1446 5432875.971, 2012340.1446 5432675.971, 2012140.1446 5432675.971, 2012140.1446 5432875.971))",207.87777248857992,49961.32688067035,0.0034575312720187094,0.00011700189013635697,1.9915241825576885e-05,2.738344022251186e-06,49.96132688067034
42,2239,HADŽIĆI,Tarčin,"POLYGON ((2012140.1446 5432675.971, 2012340.1446 5432675.971, 2012340.1446 5432475.971, 2012140.1446 5432475.971, 2012140.1446 5432675.971))",95.01377329039529,39629.853354834704,0.002742550405178873,9.280713779713959e-05,1.5796980631814096e-05,2.172083465599236e-06,39.62985335483471
43,2246,HADŽIĆI,Duranovići,"POLYGON ((2012140.1446 5431275.971, 2012340.1446 5431275.971, 2012340.1446 5431075.971, 2012140.1446 5431075.971, 2012140.1446 5431275.971))",276.47941345361005,27222.69792180815,0.001883923731613021,6.375145157913977e-05,1.0851325337141736e-05,1.4920562918951228e-06,27.22269792180815
44,2247,HADŽIĆI,Duranovići,"POLYGON ((2012140.1446 5431075.971, 2012340.1446 5431075.971, 2012340.1446 5430875.971, 2012140.1446 5430875.971, 2012140.1446 5431075.971))",54.14606082626669,8166.818734999741,0.0005651777671280098,1.9125457389837055e-05,3.255401331546651e-06,4.4761740049878094e-07,8.16681873499974
45,2248,HADŽIĆI,Duranovići,"POLYGON ((2012140.1446 5430875.971, 2012340.1446 5430875.971, 2012340.1446 5430675.971, 2012140.1446 5430675.971, 2012140.1446 5430875.971))",1002.2249391086593,143333.7776396271,0.056676305112662334,0.00021514423501652898,0.00010094151744595523,0.0004702411481327328,143.3337776396271
46,2249,HADŽIĆI,Duranovići,"POLYGON ((2012140.1446 5430675.971, 2012340.1446 5430675.971, 2012340.1446 5430475.971, 2012140.1446 5430475.971, 2012140.1446 5430675.971))",824.2507294955611,192992.09029987585,0.04006419330679912,0.00027574505377059484,8.777436263604942e-05,0.00016705608643425942,192.99209029987588
47,2250,HADŽIĆI,Duranovići,"POLYGON ((2012140.1446 5430475.971, 2012340.1446 5430475.971, 2012340.1446 5430275.971, 2012140.1446 5430275.971, 2012140.1446 5430475.971))",483.24684913504353,107031.74447486614,0.03130242162458696,0.00020197783822214,6.676287159470968e-05,0.00023894316519006947,107.03174447486614
48,2251,HADŽIĆI,Duranovići,"POLYGON ((2012140.1446 5430275.971, 2012340.1446 5430275.971, 2012340.1446 5430075.971, 2012140.1446 5430075.971, 2012140.1446 5430275.971))",105.98976820046173,29401.838401093773,0.002034729301113756,6.88546698254852e-05,1.1719959385243189e-05,1.6114933981062882e-06,29.40183840109377
49,2252,HADŽIĆI,Duranovići,"POLYGON ((2012140.1446 5430075.971, 2012340.1446 5430075.971, 2012340.1446 5429875.971, 2012140.1446 5429875.971, 2012140.1446 5430075.971))",124.65134622354522,20058.56203513006,0.0013881357809778592,4.6974126150272074e-05,7.995606573001228e-06,1.0993952097197786e-06,20.05856203513006
50,2254,HADŽIĆI,Duranovići,"POLYGON ((2012140.1446 5429675.971, 2012340.1446 5429675.971, 2012340.1446 5429475.971, 2012140.1446 5429475.971, 2012140.1446 5429675.971))",46.33303395794562,13970.368519531778,0.00041884182705047713,1.4173490151676572e-05,2.4125121701376662e-06,3.317202139730156e-07,13.970368519531776
51,2329,HADŽIĆI,Tarčin,"POLYGON ((2012340.1446 5433875.971, 2012540.1446 5433875.971, 2012540.1446 5433675.971, 2012340.1446 5433675.971, 2012340.1446 5433875.971))",620.2212193732211,125795.95499768412,0.00788370702652624,0.00026678243833968055,4.540983712451008e-05,6.243848662766623e-06,125.79595499768412
52,2330,HADŽIĆI,Tarčin,"POLYGON ((2012340.1446 5433675.971, 2012540.1446 5433675.971, 2012540.1446 5433475.971, 2012340.1446 5433475.971, 2012340.1446 5433675.971))",392.3883634183669,98906.79881351572,0.012514870123368787,0.00022007491506781168,4.51438837989118e-05,6.0727559097657985e-05,98.90679881351572
53,2331,HADŽIĆI,Tarčin,"POLYGON ((2012340.1446 5433475.971, 2012540.1446 5433475.971, 2012540.1446 5433275.971, 2012340.1446 5433275.971, 2012340.1446 5433475.971))",134.58692360549648,39177.85479995838,0.002711270228370823,9.174862537240472e-05,1.5616808064606802e-05,2.1473097532483216e-06,39.17785479995839
54,2332,HADŽIĆI,Tarčin,"POLYGON ((2012340.1446 5433275.971, 2012540.1446 5433275.971, 2012540.1446 5433075.971, 2012340.1446 5433075.971, 2012340.1446 5433275.971))",1188.3344969719876,218894.58987505556,0.048694399910866534,0.0004442856778438998,0.0001210855560153649,0.00033920680839757283,218.89458987505554
55,2333,HADŽIĆI,Tarčin,"POLYGON ((2012340.1446 5433075.971, 2012540.1446 5433075.971, 2012540.1446 5432875.971, 2012340.1446 5432875.971, 2012340.1446 5433075.971))",1162.4837679816442,292644.7431779997,0.049354613225137046,0.0006002174424739823,0.00014258085742015742,0.00030635860177535883,292.64474317799966
56,2334,HADŽIĆI,Tarčin,"POLYGON ((2012340.1446 5432875.971, 2012540.1446 5432875.971, 2012540.1446 5432675.971, 2012340.1446 5432675.971, 2012340.1446 5432875.971))",156.44699614172822,23909.919392382217,0.0016546657018949636,5.599342404572903e-05,9.530808256286914e-06,1.3104853079065996e-06,23.909919392382218
57,2335,HADŽIĆI,Tarčin,"POLYGON ((2012340.1446 5432675.971, 2012540.1446 5432675.971, 2012540.1446 5432475.971, 2012340.1446 5432475.971, 2012340.1446 5432675.971))",61.51461053695698,23904.754159613585,0.0,0.0,0.0,0.0,23.904754159613585
58,2339,HADŽIĆI,Tarčin,"POLYGON ((2012340.1446 5431875.971, 2012540.1446 5431875.971, 2012540.1446 5431675.971, 2012340.1446 5431675.971, 2012340.1446 5431875.971))",38.897968698260975,7982.252706012854,0.0005524050315579831,1.869323159451331e-05,3.18183088557272e-06,4.3750147056373323e-07,7.982252706012854
59,2346,HADŽIĆI,Duranovići,"POLYGON ((2012340.1446 5430475.971, 2012540.1446 5430475.971, 2012540.1446 5430275.971, 2012340.1446 5430275.971, 2012340.1446 5430475.971))",46.14129588623016,11110.121157583948,0.006908814837489178,1.351128909058958e-05,1.062080901483691e-05,6.049832552507882e-05,11.110121157583947
60,2347,HADŽIĆI,Duranovići,"POLYGON ((2012340.1446 5430275.971, 2012540.1446 5430275.971, 2012540.1446 5430075.971, 2012340.1446 5430075.971, 2012340.1446 5430275.971))",629.1877643620301,81603.81514374792,0.02728280326936661,7.338593634372127e-05,4.463729888898203e-05,9.541383565030624e-05,81.60381514374792
61,2348,HADŽIĆI,Duranovići,"POLYGON ((2012340.1446 5430075.971, 2012540.1446 5430075.971, 2012540.1446 5429875.971, 2012340.1446 5429875.971, 2012340.1446 5430075.971))",344.15980545836186,74981.09978528119,0.008701686215445103,0.00013777371129749443,2.9369724426629726e-05,4.603284010733498e-05,74.98109978528117
62,2349,HADŽIĆI,Duranovići,"POLYGON ((2012340.1446 5429875.971, 2012540.1446 5429875.971, 2012540.1446 5429675.971, 2012340.1446 5429675.971, 2012340.1446 5429875.971))",844.5888110076974,137758.13037079215,0.0117535481962141,0.0002928026102021097,5.380264650537805e-05,3.552147351550523e-05,137.75813037079214
63,2350,HADŽIĆI,Duranovići,"POLYGON ((2012340.1446 5429675.971, 2012540.1446 5429675.971, 2012540.1446 5429475.971, 2012340.1446 5429475.971, 2012340.1446 5429675.971))",1495.8385639344745,317282.7297664454,0.08033471025518667,0.0005356681453894983,0.00017363326199076873,0.0006089007384252077,317.2827297664454
64,2427,HADŽIĆI,Tarčin,"POLYGON ((2012540.1446 5433875.971, 2012740.1446 5433875.971, 2012740.1446 5433675.971, 2012540.1446 5433675.971, 2012540.1446 5433875.971))",165.8564660962853,42941.61736761328,0.017564988411360033,7.083666257262406e-05,3.183445922157657e-05,0.00014469695007449153,42.94161736761328
65,2428,HADŽIĆI,Tarčin,"POLYGON ((2012540.1446 5433675.971, 2012740.1446 5433675.971, 2012740.1446 5433475.971, 2012540.1446 5433475.971, 2012540.1446 5433675.971))",377.9568542583677,61072.569020542454,0.006259453508657327,9.88351740793845e-05,2.1090908749765057e-05,3.318078995907936e-05,61.07256902054245
66,2429,HADŽIĆI,Tarčin,"POLYGON ((2012540.1446 5433475.971, 2012740.1446 5433475.971, 2012740.1446 5433275.971, 2012540.1446 5433275.971, 2012540.1446 5433475.971))",400.485564185763,62234.965571247805,0.038700734893044854,7.568545828161595e-05,5.9494012171593096e-05,0.0003388902022550219,62.234965571247805
67,2431,HADŽIĆI,Tarčin,"POLYGON ((2012540.1446 5433075.971, 2012740.1446 5433075.971, 2012740.1446 5432875.971, 2012540.1446 5432875.971, 2012540.1446 5433075.971))",155.77456996865072,19634.29418241677,0.0,0.0,0.0,0.0,19.634294182416767
68,2433,HADŽIĆI,Tarčin,"POLYGON ((2012540.1446 5432675.971, 2012740.1446 5432675.971, 2012740.1446 5432475.971, 2012540.1446 5432475.971, 2012540.1446 5432675.971))",170.27453650638378,40521.86525161369,0.0028042813322916057,9.489609508597488e-05,1.6152548302746353e-05,2.220973989486958e-06,40.5218652516137
69,2435,HADŽIĆI,Tarčin,"POLYGON ((2012540.1446 5432275.971, 2012740.1446 5432275.971, 2012740.1446 5432075.971, 2012540.1446 5432075.971, 2012540.1446 5432275.971))",126.6730967986459,21175.53196418871,0.007702801617653517,3.6884523238754944e-05,1.4731261214275021e-05,6.200022926115919e-05,21.175531964188707
70,2436,HADŽIĆI,Tarčin,"POLYGON ((2012540.1446 5432075.971, 2012740.1446 5432075.971, 2012740.1446 5431875.971, 2012540.1446 5431875.971, 2012540.1446 5432075.971))",1005.5860694428064,196266.09725566127,0.034290047986047095,0.0004174446292963982,9.911798462356841e-05,0.00021274043844712198,196.26609725566126
71,2437,HADŽIĆI,Tarčin,"POLYGON ((2012540.1446 5431875.971, 2012740.1446 5431875.971, 2012740.1446 5431675.971, 2012540.1446 5431675.971, 2012540.1446 5431875.971))",760.650437576114,173950.5273115568,0.04475096695764212,0.00020279958643806047,8.406269892337027e-05,0.0003630725645185834,173.9505273115568
72,2445,HADŽIĆI,Duranovići,"POLYGON ((2012540.1446 5430275.971, 2012740.1446 5430275.971, 2012740.1446 5430075.971, 2012540.1446 5430075.971, 2012540.1446 5430275.971))",65.70424382656024,25681.625840502915,0.001777275144671482,6.014249325864245e-05,1.023703374230195e-05,1.4075912509289458e-06,25.681625840502914
73,2446,HADŽIĆI,Duranovići,"POLYGON ((2012540.1446 5430075.971, 2012740.1446 5430075.971, 2012740.1446 5429875.971, 2012540.1446 5429875.971, 2012540.1446 5430075.971))",458.35758856059266,110010.12593742718,0.016098077739606767,0.00024034352395929385,5.240856725636569e-05,8.879194574123169e-05,110.01012593742718
74,2447,HADŽIĆI,Duranovići,"POLYGON ((2012540.1446 5429875.971, 2012740.1446 5429875.971, 2012740.1446 5429675.971, 2012540.1446 5429675.971, 2012540.1446 5429875.971))",1322.6558585697956,334608.91077596403,0.06304204045355653,0.0006419991733217537,0.0001656107199732443,0.00042246464199501704,334.608910775964
75,2448,HADŽIĆI,Duranovići,"POLYGON ((2012540.1446 5429675.971, 2012740.1446 5429675.971, 2012740.1446 5429475.971, 2012540.1446 5429475.971, 2012540.1446 5429675.971))",1599.0773245720516,325140.29330658395,0.03241500448582028,0.000741235026274944,0.000139603460439069,0.0001145218696792635,325.14029330658394
76,2449,HADŽIĆI,Duranovići,"POLYGON ((2012540.1446 5429475.971, 2012740.1446 5429475.971, 2012740.1446 5429275.971, 2012540.1446 5429275.971, 2012540.1446 5429475.971))",267.27872715051666,39986.0579271125,0.018403424192435243,3.599083060838105e-05,2.829128557712488e-05,0.0001611530159309762,39.986057927112505
77,2529,HADŽIĆI,Tarčin,"POLYGON ((2012740.1446 5433675.971, 2012940.1446 5433675.971, 2012940.1446 5433475.971, 2012740.1446 5433475.971, 2012740.1446 5433675.971))",147.8637575863153,34635.27679508423,0.0023969049685179404,8.111059300125592e-05,1.3806076742464593e-05,1.8983343536363976e-06,34.63527679508424
78,2532,HADŽIĆI,Tarčin,"POLYGON ((2012740.1446 5433075.971, 2012940.1446 5433075.971, 2012940.1446 5432875.971, 2012740.1446 5432875.971, 2012740.1446 5433075.971))",530.902395132122,95432.12436600971,0.015547646021719364,0.00020527023893300472,4.705990959095514e-05,9.246445315002198e-05,95.43212436600972
79,2533,HADŽIĆI,Tarčin,"POLYGON ((2012740.1446 5432875.971, 2012940.1446 5432875.971, 2012940.1446 5432675.971, 2012740.1446 5432675.971, 2012740.1446 5432875.971))",612.3132880353012,163687.76293462852,0.03395321028102961,0.00033724473560442286,8.806586071224485e-05,0.00022966037162021243,163.68776293462855
80,2534,HADŽIĆI,Tarčin,"POLYGON ((2012740.1446 5432675.971, 2012940.1446 5432675.971, 2012940.1446 5432475.971, 2012740.1446 5432475.971, 2012740.1446 5432675.971))",1753.7321740234866,294237.0109744709,0.06867458509268833,0.00043934878560527305,0.00014597197740393435,0.0005251611310732688,294.2370109744709
81,2535,HADŽIĆI,Tarčin,"POLYGON ((2012740.1446 5432475.971, 2012940.1446 5432475.971, 2012940.1446 5432275.971, 2012740.1446 5432275.971, 2012740.1446 5432475.971))",575.1150916116883,88227.26524917429,0.005461578140137934,0.00018481827502038844,3.145847162406889e-05,4.325537117520403e-06,88.2272652491743
82,2536,HADŽIĆI,Tarčin,"POLYGON ((2012740.1446 5432275.971, 2012940.1446 5432275.971, 2012940.1446 5432075.971, 2012740.1446 5432075.971, 2012740.1446 5432275.971))",979.1721159689095,234822.90077419463,0.03911074445144121,0.0004125065095425927,0.00010462618378953673,0.00025854235739241737,234.82290077419464
